"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","30.7312252964427","23.9719157472417","44.277213860693","24.445324881141","16.0808435852373","12.635814889336","13.3499861226755","13.8618925831202","12.4770220588235","21.5481679204077","24.623701505194","28.2319707544035","23.0811706239647","30.6696872118185","33.5001106929378","31.2362967678054","34.2412880458756","35.0577755629613","28.0958047529713","28.9809159338014","30.8306576280134","31.1986067119926","30.6498276914093","31.4382664776987","32.1553676790878","35.2317809498911","37.2160842607043","35.6737562623058","30.0529486575871","29.9904945045241","25.2173113716439","24.7796651581403","18.9398336430171","20.4512682191974","21.7215375769609","22.8329196880903","23.8944449650265","26.1739520551543","36.5131613451916","36.493950669311","33.3565475899201",
"Cote d'Ivoire","CIV","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2603416212046","28.3736535971555","28.4335535300429","26.5493998595676","27.2185934620558","26.8062662287113","26.9337322360206","21.0930647705843","24.338764928473","24.9732898053974","24.6047195320718","36.4977275731606","38.4331580328472","30.8947131250182","32.4221353080748","33.92803011973","28.522163949277","",
"Cameroon","CMR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","31.0700838090611","33.7948815889993","34.3819542787781","44.0739517992737","46.5401444998473","49.6378424311091","50.1829357529635","50.5571368013081","48.6066860050406","25.6629859602973","40.9737590894721","33.0763213766901","34.9202975557916","22.147250043929","27.5575629323142","35.7136908727515","38.822968787229","37.8670562454346","37.4527922860588","61.8532033382861","56.6472597998407","39.922470296076","39.6950618067357","54.5433016744876","57.7202391921178","63.6169910938129","49.512241120877","45.5798252379889","35.9587035174837","35.8434689005688","35.9306739832303","48.5594661869044","44.2553290739903","47.03163441997","20.4101995921105","25.8063417834621","30.917574288147","30.4474574825529","25.6817482302247","27.5689634904769","32.3042868130475","31.0219671547527","29.0187495904759","29.4859503254724","21.7056530215742","",
"Congo, Dem. Rep.","COD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2326377009921","37.0390814749393","32.9067754698318","32.4538007239474","34.4945242419239","24.0582867014684","27.6054748878341","35.3993551992407","26.7275459978343","23.3228215616993","28.0913907255515","43.5495218340878","22.2391698470469","29.3902879095187","26.3187880166321","30.6572162498912","35.1812602359523","",
"Congo, Rep.","COG","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","58.6583009932813","39.6501582413823","63.4656149864431","65.0626341423146","66.0321533305404","64.205619615257","43.1366241665691","52.7318157755427","64.9781052705626","58.605011851083","48.9426362165079","54.0609137055837","65.85482330468","66.5164488508337","66.2397540983606","71.8880534670008","76.1801410743353","66.7088574598053","75.7888647323322","72.1010669346403","78.5349826129761","78.1026784044757","77.5530935405078","74.1311412425761","75.6843775395688","64.4850628930817","61.8737195008379","66.5551839464884","73.4804887662592","68.5089212361533","65.6098702051462","60.442208492209","66.7217969057848","72.663992192218","68.6391580283622","64.1885935770426","68.6040052022364","67.1673931020932","16.3355979791767","","","47.5450398444193","71.7421154580898","","",
"Colombia","COL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","31.2757201646536","32.1554770318518","28.4431137725057","25.7003466160106","25.4791142742438","24.0868824766441","24.7781799020442","28.2594733300483","23.6524486602884","27.0567762213382","24.5490785518217","26.1578945130998","23.9733751147903","20.5571974151182","17.5378851014046","21.505376344086","21.4175654853621","30.8339173090399","21.7339667458432","21.7671152720889","20.1796407185629","18.9137380191693","27.3142857142857","27.7041942604857","25.5830005423261","23.6652734088853","13.0865362045207","15.6189422935937","18.5944641055173","17.1262601876236","17.9580508844905","20.3341140388698","19.9016148441933","19.8439351533101","19.8981767528146","21.8534242756975","23.0451453168633","22.092006230666","25.4568296616378","30.7816709061245","31.3151665515403","36.7567145315712","35.4414027618332","34.8007727372366","34.5435313422278","37.4448500732242","36.8873201314391","36.3119811231154","35.8279009263419","33.9772399435942","33.4364093701926","30.4738122782715","38.6991442763295","29.5819929707086","27.5508324813332",
"Comoros","COM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","13.3836378077839","42.1259270030536","34.5587354807808","45.3290105667628","48.7054819496778","47.5162790697676","41.2789506046321","44.8061768685824","44.5820433436532","47.0676691729323","39.3260306045656","39.2016995673547","41.1382925611582","46.9475920679887","45.7993152488808","39.4148850667095","","","","","","","","8.59902771639621","7.03907203907204","7.95542314906763","7.83701970397609","4.48736398973915","8.02093660382472","5.94642002102874","7.06387204926444","6.07078071885635","4.52998199509009","","11.4322986699476","18.2975921886037","16.6320643990363","17.310571732272","16.7323278409305","16.9121868233187","19.2100229496652","14.9398972886597","",
"Cabo Verde","CPV","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","16.4658634538153","34.2682926829268","37.542662116041","28.2905698100633","67.2129186602868","53.0179445350736","61.6941015089163","32.9801623083858","43.7999746160681","62.305689847527","50.8065509173747","53.4731542406942","45.829893793148","44.5673708782048","41.84181616046","37.1249691448062","42.9504563123914","31.7679333970401","31.5918477921999","23.4333417657475","25.783778014005","29.3126492284688","23.4859961039712","16.8419683147825","15.9938626725497","11.7261735345361","12.3307708676857","14.6707564511446","17.744611763955","14.2889026264458","16.132489085413","14.6264400922167","14.3165762415362","18.8649545204697","19.5760980166361","32.9677745833002","36.5154475284215","37.9697121883987","33.7954214984222","47.8086399885801","39.8094284751049","33.992155501705","42.3855503260152","41.7489322557521","37.4502770541956","32.9007606038016",
"Costa Rica","CRI","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","12.0100502512563","12.1993878443376","14.1304347826087","13.9063591893781","14.1013824884793","24.0116521015397","22.6519337016575","22.1967087638729","22.7547035853745","22.4967061923584","30.0690360521606","36.3700731649752","30.6653225806452","25.3229034018556","27.0942408376963","23.0368702504925","18.9735423811857","17.451459132659","19.6075858282975","24.8973320836031","23.4470366206232","23.0003310043746","18.8910398968454","19.8010899313123","23.9408003639996","25.5231545033358","23.3905526975921","21.3961198186898","17.0919013495855","18.7314798716858","16.1128557224543","19.314663852855","24.3172736708398","26.0180241891282","25.8402503368488","27.0394547826207","27.5179239049054","30.9223581821704","32.4543585025103","33.6892236641446","33.3037609468424","39.4102554974343","35.9668243771215","54.3495364933831","39.6103198007254","37.959243423694",
"Caribbean small states","CSS","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","22.8378074174491","27.4975537939382","26.5925671890392","28.0747287136709","27.488294397918","28.637858564069","26.1763658908705","28.061689485229","28.9287018759038","28.3684134568471","30.0020704146498","27.1928228361546","27.0250943323633","27.6763163603364","29.0692617924557","29.7477698641621","31.7122804355601","33.7126113592518","34.7747961350574","33.611004009167","33.4275276262212","35.5775537778949","38.0736539900832","37.2289818167596","35.7523305268696","35.778894049611","36.4835868741352","36.9136292258077","37.3072972135647","35.8281784187573","38.2574363796213","38.6836774913268","38.6151727091592","40.5042101316151","39.6151801830134","45.4940491337295","46.6274216471116","49.5155089187144","52.5785316194692","50.7826575208602","53.7141931011135","55.1907972540321","50.5980120944951","52.0477997817365","57.5944693462422","50.5252247787578","",
"Cuba","CUB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5828553196978","49.2389735867997","49.1374916328398","47.0943016900169","47.0313930713302","44.0820042102069","43.8383598615282","46.113525208437","42.2203774069784","57.406162969379","65.7728987257118","",
"Cayman Islands","CYM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5000788107765","30.5038344683738","35.2899232700373","33.3135631724716","39.3406935417189","","",
"Cyprus","CYP","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","11.7903930131004","13.6518771331057","11.3744075829384","12.4378109452736","12.1693121693121","13.7033824804857","13.4285714285714","13.2673267326733","13.7443438914027","12.3376623376623","11.7583015786609","13.430725730443","11.8752669799231","11.6817359855335","11.5970197602851","11.9905493207324","11.4242576748868","11.9053876478318","11.7841150129625","7.93062805186061","8.83876866808898","9.94793474488022","10.2514506769826","11.3604156825696","11.5232593493463","12.2136578709594","18.924096484767","21.8246630353871","20.7009487148271","19.7764754493148","24.2433480408661","22.1364255695467","20.6568132573521","21.6770193096596","20.2775267621192","25.4149891416468","30.3027208912897","33.6004788285345","14.3919719174751","15.145019127967","10.8694836755654","30.7567137043523","26.8444744806686","34.310865331827","45.4194084307552","47.2691982453292","47.3683661703404",
"Czechia","CZE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3497732440684","45.3381214708058","46.6360153525204","38.0308766067345","40.7162713102172","47.5771203677605","55.0549292958643","55.3306239386546","54.954240435012","48.5244654911266","48.541689611436","41.7760857299737","41.439144601646","41.5456160473824","42.4051962539491","41.9292488724537","44.7013946525601","45.0459092334446","46.093939680319","48.0271439172891","46.1867961413155","46.2234787960343","47.1261139583257","48.0073420487432","47.7996354948629","48.2069677548369","49.1927703139497","52.7560796347459","53.3580027057563","49.2054102054537",
"Germany","DEU","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","37.1353712158987","35.5231816476032","32.3242423138255","35.2804602241978","37.1220611311729","33.1906233300065","32.0498158525701","31.6727318783396","30.9129991298928","32.4204032313994","33.0953250342957","36.8942027195738","35.8767678630697","33.2824902042164","32.9832705158866","31.6736226365093","31.7629845477774","32.2190634486686","33.8176353015254","33.034166738444","32.0991854894944","33.3149328001469","33.0899545220204","31.9987928277956","33.4496863718064","33.8885497802841","36.1654479856646","37.0905614141325","38.2938343892355","39.2626783286897","41.7086134411397","39.536427753344","38.1145404103587","37.3418002823936","37.919250501903","38.2513149073295","37.1460328223836","36.536532309489","39.2628183156048","39.2581057033047","40.2569020549892","41.7954341246936","43.528420497139","44.3035863230079","46.9859251829654","48.8544835974217","49.7530437847189","49.5802806241033","50.1982597098718","57.9968471361995","53.2606247551188","47.2582180146447",
